batAGR,batRI,bowlAGR,bowlRI,pid,series_code
-62.94871794871793,-0.1909020217729393,331.2307692307693,1.031789137380192,2124.0,192.0
53.05128205128203,0.16088646967340586,0.0,0.0,2129.0,192.0
-32.97435897435897,-0.09999999999999999,-35.0,-0.10902555910543132,2264.0,192.0
-19.923076923076927,-0.06041990668740282,0.0,0.0,986.0,192.0
-4.923076923076934,-0.014930015552099567,886.076923076923,2.760143769968051,2152.0,192.0
-53.94871794871794,-0.16360808709175736,873.0769230769231,2.71964856230032,2032.0,192.0
-52.92307692307693,-0.16049766718507,424.8461538461538,1.3234025559105431,2677.0,192.0
26.294117647058822,0.12698863636363636,-1.1102230246251565e-16,-5.972718803363183e-19,256.0,195.0
-19.705882352941178,-0.09517045454545454,-1.1102230246251565e-16,-5.972718803363183e-19,1793.0,195.0
0.29411764705882504,0.0014204545454545526,-1.1102230246251565e-16,-5.972718803363183e-19,135.0,195.0
-16.705882352941174,-0.08068181818181817,-1.1102230246251565e-16,-5.972718803363183e-19,1419.0,195.0
-10.705882352941176,-0.05170454545454545,-1.1102230246251565e-16,-5.972718803363183e-19,1785.0,195.0
-10.705882352941178,-0.05170454545454546,99.5294117647059,0.5354430379746836,31.0,195.0
-6.7058823529411775,-0.032386363636363644,-1.1102230246251565e-16,-5.972718803363183e-19,1824.0,195.0
-12.705882352941178,-0.06136363636363637,88.52941176470588,0.47626582278481006,929.0,195.0
-19.70588235294118,-0.09517045454545457,193.05882352941177,1.0386075949367088,805.0,195.0
-20.70588235294118,-0.10000000000000002,412.11764705882354,2.2170886075949365,681.0,195.0
21.000000000000004,0.10142045454545456,-37.00000000000001,-0.1990506329113924,682.0,195.0
9.294117647058824,0.04488636363636364,-1.1102230246251565e-16,-5.972718803363183e-19,1833.0,195.0
6.294117647058824,0.030397727272727274,-1.1102230246251565e-16,-5.972718803363183e-19,1198.0,195.0
16.29411764705882,0.0786931818181818,-1.1102230246251565e-16,-5.972718803363183e-19,1200.0,195.0
0.2941176470588207,0.0014204545454545318,201.05882352941177,1.0816455696202532,59.0,195.0
-17.705882352941178,-0.08551136363636364,79.5294117647059,0.42784810126582284,842.0,195.0
4.0,0.019318181818181818,-28.0,-0.15063291139240503,1101.0,195.0
-16.705882352941178,-0.08068181818181819,-1.1102230246251565e-16,-5.972718803363183e-19,726.0,195.0
-11.705882352941178,-0.056534090909090916,-35.0,-0.1882911392405063,343.0,195.0
-17.705882352941174,-0.08551136363636362,216.43365253077977,1.1643582572858404,349.0,195.0
3.294117647058819,0.015909090909090887,-1.1102230246251565e-16,-5.972718803363183e-19,2657.0,195.0
-3.7058823529411775,-0.017897727272727277,412.34004834810634,2.218285070227154,1254.0,195.0
12.724137931034491,0.04221967963386731,0.0,0.0,1025.0,199.0
-24.275862068965516,-0.08054919908466819,0.0,0.0,515.0,199.0
-37.275862068965516,-0.1236842105263158,100.13793103448278,0.34903846153846163,6.0,199.0
-30.137931034482758,-0.1,136.1379310344828,0.4745192307692309,1798.0,199.0
33.862068965517246,0.11235697940503435,426.4137931034483,1.4862980769230771,656.0,199.0
-25.137931034482754,-0.08340961098398168,981.6478578892371,3.42160912004662,1298.0,199.0
-30.137931034482758,-0.1,282.2758620689656,0.9838942307692311,1938.0,199.0
1.0,0.0033180778032036616,114.13793103448279,0.3978365384615386,1814.0,199.0
-25.137931034482758,-0.0834096109839817,279.4775230185954,0.9741404047523157,1051.0,199.0
-24.27586206896551,-0.08054919908466818,0.0,0.0,1822.0,199.0
-30.137931034482758,-0.1,276.2758620689656,0.9629807692307695,161.0,199.0
63.86206896551724,0.2118993135011442,0.0,0.0,547.0,199.0
12.724137931034486,0.04221967963386729,0.0,0.0,1832.0,199.0
13.86206896551724,0.0459954233409611,135.57053291536053,0.47254152097902113,1076.0,199.0
-28.27586206896552,-0.09382151029748285,0.0,0.0,439.0,199.0
-15.137931034482758,-0.05022883295194508,0.0,0.0,952.0,199.0
33.72413793103449,0.1118993135011442,0.0,0.0,1343.0,199.0
-10.137931034482758,-0.03363844393592678,0.0,0.0,68.0,199.0
-24.137931034482754,-0.08009153318077802,0.0,0.0,2885.0,199.0
-17.137931034482758,-0.056864988558352404,133.1379310344828,0.46406250000000016,2638.0,199.0
-60.275862068965516,-0.2,775.689655172414,2.703725961538462,850.0,199.0
-12.275862068965516,-0.040732265446224256,0.0,0.0,595.0,199.0
-60.275862068965516,-0.2,282.2758620689655,0.9838942307692309,92.0,199.0
-22.275862068965516,-0.07391304347826087,0.0,0.0,1246.0,199.0
48.72413793103449,0.16167048054919914,0.0,0.0,495.0,199.0
-57.27586206896552,-0.19004576659038905,276.2758620689656,0.9629807692307695,1655.0,199.0
81.47058823529414,0.21145038167938937,-2.220446049250313e-16,-6.29126380620922e-19,1025.0,200.0
49.47058823529413,0.1283969465648855,-2.220446049250313e-16,-6.29126380620922e-19,3.0,200.0
-60.05882352941177,-0.15587786259541986,375.52941176470586,1.0639999999999998,1798.0,200.0
-77.05882352941177,-0.2,-2.220446049250313e-16,-6.29126380620922e-19,135.0,200.0
-77.05882352941177,-0.2,-2.220446049250313e-16,-6.29126380620922e-19,1419.0,200.0
-30.529411764705888,-0.07923664122137405,-40.0,-0.11333333333333331,656.0,200.0
-38.05882352941177,-0.09877862595419848,-90.0,-0.25499999999999995,1298.0,200.0
-77.05882352941177,-0.2,141.76470588235293,0.40166666666666656,31.0,200.0
-77.05882352941177,-0.2,371.5294117647059,1.0526666666666666,928.0,200.0
31.94117647058824,0.08290076335877863,190.76470588235296,0.5405,929.0,200.0
-75.05882352941177,-0.1948091603053435,-2.220446049250313e-16,-6.29126380620922e-19,547.0,200.0
25.0,0.0648854961832061,-2.220446049250313e-16,-6.29126380620922e-19,1198.0,200.0
-24.058823529411768,-0.06244274809160306,-2.220446049250313e-16,-6.29126380620922e-19,1200.0,200.0
-36.05882352941176,-0.09358778625954198,-2.220446049250313e-16,-6.29126380620922e-19,439.0,200.0
-38.529411764705884,-0.1,-1.1102230246251565e-16,-3.14563190310461e-19,952.0,200.0
-63.05882352941177,-0.16366412213740458,-2.220446049250313e-16,-6.29126380620922e-19,2885.0,200.0
26.0,0.06748091603053435,-1.1102230246251565e-16,-3.14563190310461e-19,1734.0,200.0
-14.529411764705879,-0.037709923664122125,578.2941176470589,1.6385,842.0,200.0
-77.05882352941177,-0.2,383.5294117647059,1.0866666666666667,1101.0,200.0
-36.529411764705884,-0.09480916030534352,204.76470588235293,0.5801666666666665,92.0,200.0
-77.05882352941177,-0.2,574.2941176470589,1.6271666666666667,1254.0,200.0
-30.529411764705888,-0.07923664122137405,131.76470588235293,0.37333333333333324,1005.0,200.0
-53.05882352941177,-0.13770992366412213,-2.220446049250313e-16,-6.29126380620922e-19,495.0,200.0
-38.529411764705884,-0.1,177.76470588235296,0.5036666666666666,1917.0,200.0
-18.08,-0.0644793152639087,160.8,0.5991058122205664,256.0,205.0
2.92,0.010413694721825963,-2.220446049250313e-16,-8.272898842214282e-19,1813.0,205.0
-55.08,-0.19643366619115551,77.03999999999998,0.28703427719821156,1814.0,205.0
-25.080000000000002,-0.08944365192582027,430.11999999999995,1.6025335320417287,279.0,205.0
-35.08,-0.12510699001426534,-59.00000000000001,-0.21982116244411332,1051.0,205.0
-36.08,-0.12867332382310984,-2.220446049250313e-16,-8.272898842214282e-19,1563.0,205.0
27.959999999999997,0.09971469329529244,-1.1102230246251565e-16,-4.136449421107141e-19,1822.0,205.0
3.999999999999999,0.01426533523537803,137.03999999999996,0.5105812220566318,161.0,205.0
-56.08,-0.2,585.1599999999999,2.1801788375558866,681.0,205.0
-56.08,-0.2,98.04,0.36527570789865876,682.0,205.0
17.959999999999997,0.06405135520684736,-2.220446049250313e-16,-8.272898842214282e-19,1833.0,205.0
-42.08,-0.1500713266761769,156.15238095238095,0.5817897949045491,1326.0,205.0
-20.04,-0.07146932952924394,-1.1102230246251565e-16,-4.136449421107141e-19,944.0,205.0
10.999999999999998,0.039229671897289584,447.12,1.665871833084948,307.0,205.0
-22.04,-0.07860199714693296,-1.1102230246251565e-16,-4.136449421107141e-19,956.0,205.0
4.92,0.01754636233951498,-2.220446049250313e-16,-8.272898842214282e-19,1343.0,205.0
-27.08,-0.09657631954350927,65.03999999999998,0.2423248882265275,63.0,205.0
-40.08,-0.14293865905848788,-2.220446049250313e-16,-8.272898842214282e-19,582.0,205.0
-24.04,-0.08573466476462198,-1.1102230246251565e-16,-4.136449421107141e-19,2900.0,205.0
-48.080000000000005,-0.17146932952924396,121.03999999999996,0.4509687034277197,2774.0,205.0
-28.040000000000003,-0.10000000000000002,763.1999999999999,2.843517138599106,343.0,205.0
18.96,0.06761768901569187,-17.0,-0.06333830104321908,349.0,205.0
16.919999999999987,0.060342368045649034,263.40000000000003,0.9813710879284652,497.0,205.0
-53.07999999999999,-0.18930099857346647,249.07999999999998,0.9280178837555887,1655.0,205.0
86.95999999999998,0.31012838801711834,-2.220446049250313e-16,-8.272898842214282e-19,1785.0,205.0
-7.384615384615381,-0.02430379746835442,1.1102230246251565e-16,4.1119371282413207e-19,3.0,207.0
2.0,0.006582278481012659,1.1102230246251565e-16,4.1119371282413207e-19,135.0,207.0
-22.384615384615383,-0.07367088607594938,-0.9999999999999991,-0.0037037037037037004,1419.0,207.0
-29.384615384615383,-0.09670886075949368,120.0,0.4444444444444444,1293.0,207.0
16.61538461538462,0.05468354430379749,293.0,1.0851851851851853,1169.0,207.0
-6.384615384615385,-0.021012658227848105,288.0,1.0666666666666667,279.0,207.0
-23.38461538461538,-0.07696202531645568,288.0,1.0666666666666667,31.0,207.0
4.0,0.013164556962025318,126.0,0.4666666666666667,928.0,207.0
-10.38461538461538,-0.034177215189873406,1.1102230246251565e-16,4.1119371282413207e-19,929.0,207.0
12.615384615384617,0.04151898734177216,1.1102230246251565e-16,4.1119371282413207e-19,804.0,207.0
-28.384615384615383,-0.09341772151898735,1.1102230246251565e-16,4.1119371282413207e-19,1326.0,207.0
-30.384615384615383,-0.1,1.1102230246251565e-16,4.1119371282413207e-19,1327.0,207.0
15.615384615384617,0.05139240506329115,1.1102230246251565e-16,4.1119371282413207e-19,1198.0,207.0
-13.384615384615383,-0.044050632911392405,1.1102230246251565e-16,4.1119371282413207e-19,1200.0,207.0
-15.384615384615383,-0.05063291139240506,1.1102230246251565e-16,4.1119371282413207e-19,1220.0,207.0
4.0,0.013164556962025318,1.1102230246251565e-16,4.1119371282413207e-19,71.0,207.0
-30.384615384615387,-0.10000000000000002,124.0,0.45925925925925926,1101.0,207.0
-14.384615384615383,-0.047341772151898734,132.0,0.4888888888888889,1490.0,207.0
4.999999999999999,0.016455696202531643,125.0,0.46296296296296297,343.0,207.0
-30.384615384615387,-0.10000000000000002,127.0,0.4703703703703704,1254.0,207.0
-30.38461538461538,-0.09999999999999999,133.0,0.4925925925925926,1772.0,207.0
36.61538461538462,0.12050632911392407,1.1102230246251565e-16,4.1119371282413207e-19,1785.0,207.0
-7.538461538461538,-0.02737430167597765,127.38461538461536,0.4856304985337242,896.0,208.0
45.000000000000014,0.16340782122905032,1.1102230246251565e-16,4.2325217947586613e-19,1024.0,208.0
-17.53846153846154,-0.06368715083798883,1.1102230246251565e-16,4.2325217947586613e-19,3.0,208.0
-27.53846153846154,-0.09999999999999999,422.1538461538461,1.6093841642228734,390.0,208.0
-27.53846153846154,-0.09999999999999999,1.1102230246251565e-16,4.2325217947586613e-19,135.0,208.0
-19.538461538461537,-0.07094972067039104,1.1102230246251565e-16,4.2325217947586613e-19,648.0,208.0
-3.5384615384615343,-0.012849162011173167,1.1102230246251565e-16,4.2325217947586613e-19,903.0,208.0
-27.538461538461537,-0.09999999999999998,1.1102230246251565e-16,4.2325217947586613e-19,1419.0,208.0
-12.538461538461537,-0.04553072625698323,1.1102230246251565e-16,4.2325217947586613e-19,1169.0,208.0
11.461538461538463,0.04162011173184358,116.38461538461536,0.44369501466275646,928.0,208.0
-4.538461538461535,-0.016480446927374288,131.38461538461536,0.5008797653958943,929.0,208.0
-12.538461538461533,-0.04553072625698321,1.1102230246251565e-16,4.2325217947586613e-19,930.0,208.0
-27.538461538461537,-0.09999999999999998,-35.0,-0.13343108504398826,938.0,208.0
-21.538461538461533,-0.07821229050279327,-6.0,-0.02287390029325513,1200.0,208.0
16.461538461538467,0.059776536312849175,1.1102230246251565e-16,4.2325217947586613e-19,569.0,208.0
-27.53846153846154,-0.09999999999999999,-26.999999999999996,-0.10293255131964807,59.0,208.0
-7.5384615384615365,-0.027374301675977642,1.1102230246251565e-16,4.2325217947586613e-19,1470.0,208.0
59.00000000000001,0.21424581005586593,127.38461538461539,0.4856304985337243,842.0,208.0
-27.53846153846154,-0.09999999999999999,445.1538461538461,1.6970674486803514,590.0,208.0
-27.53846153846154,-0.09999999999999999,-27.0,-0.10293255131964808,1489.0,208.0
11.000000000000004,0.0399441340782123,1.1102230246251565e-16,4.2325217947586613e-19,1240.0,208.0
2.0000000000000004,0.007262569832402236,430.1538461538461,1.6398826979472136,1254.0,208.0
-57.31428571428572,-0.2,435.22857142857134,1.645032397408207,1410.0,210.0
-55.314285714285724,-0.19302093718843474,0.0,0.0,135.0,210.0
-10.657142857142855,-0.03718843469591226,140.74285714285713,0.5319654427645788,2825.0,210.0
-6.971428571428568,-0.024327018943170478,625.3909774436089,2.363788791633511,1419.0,210.0
58.685714285714305,0.20478564307078773,-87.0,-0.32883369330453566,1169.0,210.0
-52.314285714285724,-0.18255234297108677,74.7428571428571,0.28250539956803444,1298.0,210.0
-44.971428571428575,-0.1569292123629113,0.0,0.0,21.0,210.0
-12.657142857142855,-0.04416749750747756,228.4857142857143,0.8636069114470843,1177.0,210.0
60.6857142857143,0.211764705882353,0.0,0.0,1436.0,210.0
-16.971428571428575,-0.059222333000997024,260.3925353925354,0.9842050473799936,2716.0,210.0
-23.65714285714286,-0.08255234297108675,0.0,0.0,1442.0,210.0
51.00000000000001,0.17796610169491528,0.0,0.0,930.0,210.0
-57.31428571428572,-0.2,120.7428571428571,0.45637149028077745,2601.0,210.0
-28.65714285714286,-0.1,108.7428571428571,0.4110151187904966,42.0,210.0
-42.31428571428571,-0.1476570289132602,0.0,0.0,1200.0,210.0
-20.65714285714286,-0.0720837487537388,0.0,0.0,2618.0,210.0
-24.657142857142855,-0.08604187437686939,110.57592800899886,0.41794357238822466,59.0,210.0
-45.31428571428572,-0.15812562313060818,0.0,0.0,1734.0,210.0
-60.971428571428575,-0.21276171485543371,-15.0,-0.05669546436285097,593.0,210.0
-28.65714285714286,-0.1,0.0,0.0,468.0,210.0
14.342857142857145,0.05004985044865405,548.2864044168391,2.07235682015004,212.0,210.0
-51.31428571428572,-0.1790628115653041,0.0,0.0,218.0,210.0
-12.971428571428568,-0.04526420737786639,0.0,0.0,1500.0,210.0
41.68571428571428,0.14546360917248255,0.0,0.0,1503.0,210.0
-26.314285714285713,-0.09182452642073778,0.0,0.0,230.0,210.0
1.0000000000000004,0.0034895314057826537,310.48571428571427,1.1735421166306697,1254.0,210.0
-2.971428571428568,-0.010368893320039868,-12.0,-0.04535637149028078,1258.0,210.0
-27.65714285714286,-0.09651046859421736,282.4857142857142,1.0677105831533475,363.0,210.0
-57.31428571428572,-0.2,750.7142857142858,2.8374730021598276,1004.0,210.0
-80.97142857142858,-0.2825523429710868,559.9714285714285,2.116522678185745,494.0,210.0
-28.65714285714286,-0.1,108.7428571428571,0.4110151187904966,752.0,210.0
-28.65714285714286,-0.1,133.74285714285713,0.5055075593952484,120.0,210.0
11.290322580645158,0.049715909090909075,122.2258064516129,0.5856259659969087,1025.0,212.0
-13.709677419354838,-0.06036931818181817,-24.0,-0.11499227202472952,1410.0,212.0
46.58064516129033,0.20511363636363636,0.0,0.0,1415.0,212.0
-11.419354838709676,-0.050284090909090896,461.90322580645164,2.2131375579598145,1927.0,212.0
-25.419354838709676,-0.11193181818181816,0.0,0.0,135.0,212.0
-1.4193548387096797,-0.006250000000000009,209.45161290322585,1.0035548686244207,1419.0,212.0
-36.41935483870967,-0.16036931818181815,0.0,0.0,1169.0,212.0
31.000000000000004,0.13650568181818182,468.9032258064516,2.2466769706336938,1298.0,212.0
-45.41935483870967,-0.19999999999999996,227.95582679453645,1.0922149351824775,1177.0,212.0
-21.709677419354836,-0.09559659090909088,0.0,0.0,930.0,212.0
-24.419354838709673,-0.10752840909090906,0.0,0.0,1442.0,212.0
-38.41935483870968,-0.16917613636363635,64.2258064516129,0.30772797527047907,42.0,212.0
-33.41935483870967,-0.14715909090909088,0.0,0.0,1200.0,212.0
-19.709677419354836,-0.0867897727272727,0.0,0.0,2618.0,212.0
-45.41935483870968,-0.19999999999999998,0.0,0.0,1734.0,212.0
-13.41935483870968,-0.0590909090909091,322.6774193548388,1.5460587326120558,212.0,212.0
-19.70967741935484,-0.08678977272727273,0.0,0.0,218.0,212.0
-0.41935483870966994,-0.0018465909090908759,0.0,0.0,1500.0,212.0
-26.419354838709676,-0.11633522727272726,189.45161290322582,0.9077279752704792,1254.0,212.0
18.580645161290327,0.08181818181818183,417.90322580645164,2.002318392581144,1258.0,212.0
8.881784197001252e-16,3.911012927656801e-18,-43.0,-0.20602782071097372,2795.0,212.0
-22.70967741935484,-0.09999999999999999,-17.0,-0.08145285935085007,1004.0,212.0
4.0,0.017613636363636363,-17.0,-0.08145285935085007,494.0,212.0
16.000000000000004,0.07045454545454546,391.9032258064517,1.8777434312210204,120.0,212.0
124.29032258064517,0.5473011363636363,0.0,0.0,634.0,212.0
-45.41935483870968,-0.19999999999999998,460.90322580645164,2.2083462132921174,1917.0,212.0
-29.53333333333334,-0.1,-30.0,-0.10817307692307691,1410.0,214.0
2.400000000000002,0.008126410835214454,0.0,0.0,3.0,214.0
-48.06666666666666,-0.1627539503386004,0.0,0.0,135.0,214.0
-29.53333333333334,-0.1,-28.0,-0.10096153846153845,1419.0,214.0
-42.06666666666666,-0.1424379232505643,0.0,0.0,1169.0,214.0
-22.066666666666666,-0.0747178329571106,0.0,0.0,1813.0,214.0
-88.60000000000001,-0.3,286.1780538302277,1.0318920210224556,1814.0,214.0
12.466666666666669,0.042212189616252824,0.0,0.0,1430.0,214.0
-46.599999999999994,-0.15778781038374715,903.4000000000001,3.257451923076923,2716.0,214.0
-48.06666666666666,-0.1627539503386004,0.0,0.0,1565.0,214.0
-42.06666666666666,-0.1424379232505643,0.0,0.0,1822.0,214.0
-47.06666666666667,-0.15936794582392774,-60.0,-0.21634615384615383,928.0,214.0
-86.60000000000001,-0.2932279909706546,232.8,0.8394230769230768,161.0,214.0
27.933333333333337,0.09458239277652371,0.0,0.0,929.0,214.0
-12.533333333333335,-0.042437923250564336,0.0,0.0,930.0,214.0
-29.53333333333334,-0.1,0.0,0.0,1450.0,214.0
-37.06666666666666,-0.12550790067720088,0.0,0.0,1198.0,214.0
-54.06666666666667,-0.18306997742663655,0.0,0.0,944.0,214.0
-28.53333333333333,-0.0966139954853273,0.0,0.0,1200.0,214.0
-41.06666666666666,-0.13905191873589162,558.6,2.014182692307692,443.0,214.0
-59.06666666666668,-0.2,284.8,1.0269230769230768,59.0,214.0
25.933333333333344,0.08781038374717835,588.5999999999999,2.1223557692307686,63.0,214.0
11.399999999999999,0.038600451467268614,0.0,0.0,64.0,214.0
-34.06666666666666,-0.11534988713318281,0.0,0.0,319.0,214.0
64.46666666666665,0.21828442437923243,0.0,0.0,582.0,214.0
32.46666666666667,0.10993227990970654,122.39999999999999,0.4413461538461538,842.0,214.0
-25.53333333333333,-0.08645598194130924,267.33333333333337,0.9639423076923077,595.0,214.0
-53.06666666666667,-0.17968397291196386,246.8,0.8899038461538461,601.0,214.0
-15.533333333333331,-0.05259593679458238,623.1836734693877,2.247056514913657,1254.0,214.0
-19.53333333333333,-0.06613995485327312,-32.0,-0.11538461538461536,1258.0,214.0
-29.53333333333334,-0.1,321.8,1.1603365384615383,120.0,214.0
-45.20689655172414,-0.13255813953488374,-2.220446049250313e-16,-7.0528954466877415e-19,1024.0,221.0
-28.10344827586207,-0.08240647118301316,130.8965517241379,0.4157721796276012,1410.0,221.0
102.89655172413794,0.30171890798786655,-2.220446049250313e-16,-7.0528954466877415e-19,3.0,221.0
-102.31034482758622,-0.30000000000000004,493.6896551724137,1.568127053669222,390.0,221.0
-38.310344827586206,-0.11233569261880687,403.7733990147783,1.2825222969801282,903.0,221.0
21.0,0.06157735085945399,-1.1102230246251565e-16,-3.5264477233438707e-19,648.0,221.0
-34.10344827586207,-0.1,-1.1102230246251565e-16,-3.5264477233438707e-19,135.0,221.0
11.89655172413793,0.03488372093023256,324.8746081504702,1.0319127750672108,1419.0,221.0
-34.10344827586207,-0.1,-30.000000000000004,-0.09529025191675795,523.0,221.0
-34.10344827586207,-0.1,191.02472348731294,0.6067598007811692,781.0,221.0
-55.310344827586206,-0.1621840242669363,-2.220446049250313e-16,-7.0528954466877415e-19,1169.0,221.0
-32.10344827586207,-0.09413549039433772,-2.220446049250313e-16,-7.0528954466877415e-19,2833.0,221.0
-10.103448275862068,-0.029625884732052573,-1.1102230246251565e-16,-3.5264477233438707e-19,28.0,221.0
-66.20689655172416,-0.19413549039433778,333.7931034482758,1.0602409638554215,928.0,221.0
-36.31034482758621,-0.10647118301314461,489.6896551724138,1.5554216867469879,929.0,221.0
-34.10344827586207,-0.1,-1.1102230246251565e-16,-3.5264477233438707e-19,37.0,221.0
4.0,0.01172901921132457,346.7931034482759,1.1015334063526834,933.0,221.0
-16.103448275862068,-0.04721941354903943,-1.1102230246251565e-16,-3.5264477233438707e-19,2854.0,221.0
-15.206896551724142,-0.044590495449949454,-2.220446049250313e-16,-7.0528954466877415e-19,1200.0,221.0
-2.1034482758620676,-0.006167846309403434,-33.0,-0.10481927710843372,1335.0,221.0
16.689655172413794,0.048938321536905964,660.5862068965516,2.0982475355969328,1470.0,221.0
-90.31034482758622,-0.2648129423660263,-99.0,-0.3144578313253012,1090.0,221.0
-31.10344827586207,-0.09120323559150657,486.68965517241384,1.5458926615553121,590.0,221.0
-48.20689655172414,-0.14135490394337716,324.7931034482758,1.031653888280394,334.0,221.0
-34.10344827586207,-0.1,-1.1102230246251565e-16,-3.5264477233438707e-19,1239.0,221.0
-40.20689655172414,-0.11789686552072802,-2.220446049250313e-16,-7.0528954466877415e-19,88.0,221.0
-80.31034482758622,-0.2354903943377149,-2.220446049250313e-16,-7.0528954466877415e-19,734.0,221.0
-34.10344827586207,-0.1,-37.0,-0.11752464403066812,1249.0,221.0
-60.20689655172414,-0.17654196157735086,137.73710137412493,0.43750010294081304,1254.0,221.0
-61.20689655172414,-0.17947421638018202,348.79310344827593,1.1078860898138008,1258.0,221.0
2.000000000000001,0.005864509605662287,-25.000000000000004,-0.07940854326396496,1260.0,221.0
46.79310344827589,0.13720930232558148,-2.220446049250313e-16,-7.0528954466877415e-19,110.0,221.0
-36.20689655172414,-0.10616784630940344,-2.220446049250313e-16,-7.0528954466877415e-19,625.0,221.0
-68.20689655172414,-0.2,163.8965517241379,0.5205914567360349,120.0,221.0
-5.516129032258073,-0.023717059639389776,2.220446049250313e-16,1.0429367807084806e-18,1813.0,224.0
11.999999999999998,0.051595006934812754,222.4838709677419,1.045,279.0,224.0
1.4838709677419288,0.006380027739251012,2.220446049250313e-16,1.0429367807084806e-18,1944.0,224.0
-20.516129032258075,-0.08821081830790574,2.220446049250313e-16,1.0429367807084806e-18,1565.0,224.0
-27.516129032258068,-0.11830790568654649,2.220446049250313e-16,1.0429367807084806e-18,1822.0,224.0
-18.516129032258068,-0.07961165048543692,-4.999999999999999,-0.023484848484848483,804.0,224.0
-1.5161290322580703,-0.006518723994452175,350.2258064516128,1.6449999999999998,682.0,224.0
-11.258064516129036,-0.04840499306518726,2.220446049250313e-16,1.0429367807084806e-18,944.0,224.0
-16.51612903225807,-0.07101248266296813,63.74193548387096,0.2993939393939394,181.0,224.0
4.483870967741925,0.01927877947295419,309.2258064516128,1.4524242424242422,443.0,224.0
-46.516129032258064,-0.2,316.2258064516128,1.4853030303030301,317.0,224.0
-9.516129032258073,-0.04091539528432736,2.220446049250313e-16,1.0429367807084806e-18,319.0,224.0
-22.516129032258064,-0.09680998613037449,443.9677419354838,2.08530303030303,1349.0,224.0
